 it |         mu | G(beta/2) per orbital |  orbital occs up+down |      impurity occ
  0 |   12.80000 |              -0.32494 |               1.00307 |           1.00307
  1 |   12.79717 |              -0.00027 |               1.00000 |           1.00000
  2 |   12.79481 |              -0.00027 |               1.00000 |           1.00000
  3 |   12.79244 |              -0.00027 |               1.00000 |           1.00000
  4 |   12.79007 |              -0.00027 |               1.00000 |           1.00000
  5 |   12.78770 |              -0.00028 |               1.00000 |           1.00000
